1159010200103080019025383	37.49769941718323	126.93163159197773	null	서울특별시	동작구	상도동	국사봉1길	null	84	4	null
1159010200103080018024239	37.49766586014048	126.93151809771632	null	서울특별시	동작구	상도동	국사봉1길	null	84-3	3	null
1159010200103080017025084	37.49753468058375	126.93148349109403	null	서울특별시	동작구	상도동	국사봉1길	null	84-5	3	null
1159010200103080013000001	37.49777320696983	126.93140013781448	null	서울특별시	동작구	상도동	국사봉1길	null	84-6	4	null
1159010200103080016024624	37.49759088986884	126.93130972838463	null	서울특별시	동작구	상도동	국사봉1길	null	84-7	2	null
1159010200103200016025940	37.497761964549326	126.93176944247611	null	서울특별시	동작구	상도동	국사봉1길	null	85	1	null
1159010200102560151000001	37.49771574734853	126.93197709713782	로고스교회	서울특별시	동작구	상도동	국사봉1길	null	87	4	Logos Church
1159010200102560225024442	37.49739214839169	126.93192974448814	다엘빌리지	서울특별시	동작구	상도동	국사봉1길	null	89	3	null
1159010200103060003025265	37.49756957126485	126.93161028375641	보운소당	서울특별시	동작구	상도동	국사봉1길	null	90	4	null
1159010200102560077025395	37.49736036080933	126.9316790385618	null	서울특별시	동작구	상도동	국사봉1길	null	93	2	null
1159010200102560076025526	37.497383777819536	126.9317629686261	null	서울특별시	동작구	상도동	국사봉1길	null	93-1	2	null
1159010200102560086025123	37.49726212488818	126.93171782929812	null	서울특별시	동작구	상도동	국사봉1길	null	95	0	null
1159010200102560086024335	37.49725577072245	126.93168619490221	null	서울특별시	동작구	상도동	국사봉1길	null	95	1	null
1159010200102560080024641	37.497372156843184	126.93186947533769	null	서울특별시	동작구	상도동	국사봉1길	null	95-3	0	null
1159010200102560087025264	37.49719096642848	126.93168877347608	null	서울특별시	동작구	상도동	국사봉1길	null	97	1	null
1159010200103790001024371	37.49426817035049	126.93536042309279	null	서울특별시	동작구	상도동	국사봉1나길	null	19	2	null
1159010200102830165024341	37.49423004203804	126.93518536600794	null	서울특별시	동작구	상도동	국사봉1나길	null	20	1	null
1159010200103790004025164	37.49415459079491	126.93535963216497	null	서울특별시	동작구	상도동	국사봉1나길	null	21	1	null
1159010200102830202026009	37.49381247980536	126.9351319209952	null	서울특별시	동작구	상도동	국사봉1나길	null	22	4	null
1159010200102830007026010	37.49409346689045	126.9349745365171	null	서울특별시	동작구	상도동	국사봉1나길	null	22-1	4	null
1159010200102830163025225	37.49424514354311	126.93496190731219	null	서울특별시	동작구	상도동	국사봉1나길	null	22-2	1	null
1159010200102830020025534	37.49411504154467	126.9347752141594	null	서울특별시	동작구	상도동	국사봉1나길	null	22-3	1	null
1159010200102830161025419	37.49428431941656	126.9348508843553	null	서울특별시	동작구	상도동	국사봉1나길	null	22-4	2	null
1159010200103790005025030	37.49400822054683	126.93543399909838	null	서울특별시	동작구	상도동	국사봉1나길	null	23	2	null
1159010200102790313024547	37.49492096406246	126.93568374752141	null	서울특별시	동작구	상도동	국사봉1다길	null	1	2	null
1159010200102820022025033	37.494718158251466	126.93574832595286	null	서울특별시	동작구	상도동	국사봉1다길	null	6	2	null
1159010200102790312025513	37.49482728417964	126.93579231966876	null	서울특별시	동작구	상도동	국사봉1다길	null	7	1	null
1159010200103210008026017	37.49806369058993	126.93007865326895	null	서울특별시	동작구	상도동	국사봉길	null	43-5	5	null
1159010200103210020024699	37.49816567417063	126.93028681549961	null	서울특별시	동작구	상도동	국사봉길	null	43-8	5	null
1159010200103210019025357	37.49819493341037	126.93027911987853	null	서울특별시	동작구	상도동	국사봉길	null	43-10	5	null
1159010200102990041025807	37.497651980912	126.93020161790348	null	서울특별시	동작구	상도동	국사봉길	null	48	4	null
1159010200102930004000001	37.49486625817644	126.9327321011776	진명빌라	서울특별시	동작구	상도동	국사봉길	null	125	5	Jinmyeong Villa
1159010200102930006025438	37.494809719301685	126.93290039495155	null	서울특별시	동작구	상도동	국사봉길	null	129	3	null
1159010200102930009025471	37.494746462372795	126.93298144064343	null	서울특별시	동작구	상도동	국사봉길	null	133	2	null
1159010200103010159024850	37.49458512021835	126.93305176428417	null	서울특별시	동작구	상도동	국사봉길	null	134	5	null
1159010200102930008024518	37.49470014021025	126.9330711444438	null	서울특별시	동작구	상도동	국사봉길	null	135	2	null
1159010200102870027024233	37.49458031743297	126.93334421184689	대성하이츠	서울특별시	동작구	상도동	국사봉길	null	136	2	null
1159010200102880026024497	37.49474919802324	126.93323957880419	null	서울특별시	동작구	상도동	국사봉길	null	137	3	null
1159010200102870026025934	37.49465696600752	126.93324514761933	null	서울특별시	동작구	상도동	국사봉길	null	138	4	null
1159010200102870003025416	37.49467689494577	126.93338485121332	null	서울특별시	동작구	상도동	국사봉길	null	140	5	null
1159010200102880024025335	37.49476764942087	126.93342581813596	null	서울특별시	동작구	상도동	국사봉길	null	141	4	null
1159010200102870009024869	37.49459497309019	126.9333679583656	null	서울특별시	동작구	상도동	국사봉길	null	142	4	null
1159010200102880023025596	37.494867376254675	126.93376030305363	해피하우스	서울특별시	동작구	상도동	국사봉길	null	143	6	null
1159010200102880021025348	37.49491321581749	126.93351891157505	null	서울특별시	동작구	상도동	국사봉길	null	143-3	3	null
1159010200200490121020903	37.49516048200119	126.96203833266091	null	서울특별시	동작구	상도동	사당로	null	65-5	0	null
1159010200200490003019824	37.495227709732845	126.96215912493555	null	서울특별시	동작구	상도동	사당로	null	65-5	0	null
1159010200101030002020904	37.495046931066135	126.96116315355064	미타사	서울특별시	동작구	상도동	서달로	null	4	0	null
1159010200200490121020902	37.49516327168293	126.96208092822857	null	서울특별시	동작구	상도동	사당로	null	65-5	0	null
1159010200200490121019513	37.49484685488433	126.96182814447384	null	서울특별시	동작구	상도동	사당로	null	65-1	0	null
1159010200200490121020041	37.49484972567809	126.96187057132231	null	서울특별시	동작구	상도동	사당로	null	65-1	0	null
1159010200200490121020136	37.49500262659317	126.96160644580316	null	서울특별시	동작구	상도동	사당로	null	65-1	0	null
1159010200200490121020403	37.4950210468883	126.96172618919391	null	서울특별시	동작구	상도동	사당로	null	65-1	0	null
1159010200200490121019534	37.49499291884981	126.96175553590484	null	서울특별시	동작구	상도동	사당로	null	65-1	0	null
1159010200200490121019453	37.495164054974936	126.96234954245092	null	서울특별시	동작구	상도동	사당로	null	65-5	0	null
1159010200200490003020046	37.49515606948857	126.96228782613457	null	서울특별시	동작구	상도동	사당로	null	65-5	0	null
1159010200103730045026567	37.5049375714692	126.9405680473833	null	서울특별시	동작구	상도동	상도로	null	198	1	null
1159010200103730011026556	37.50500121360527	126.94036707984795	null	서울특별시	동작구	상도동	상도로	null	196	2	null
1159010200103730086028136	37.505245885681354	126.94074587841193	한국정형외과의원	서울특별시	동작구	상도동	상도로	null	199	4	null
1159010200103730033027251	37.5049130905006	126.94081079334394	null	서울특별시	동작구	상도동	상도로	null	200	1	null
1159010200101700002026423	37.50490464404011	126.94112001626785	null	서울특별시	동작구	상도동	상도로	null	202	4	null
1159010200101700002027735	37.50490554463193	126.94122412135376	null	서울특별시	동작구	상도동	상도로	null	202-1	4	null
1159010200101700027026824	37.50489977490662	126.94141338012896	null	서울특별시	동작구	상도동	상도로	null	204	0	null
1159010200101700010026988	37.50505495213159	126.94158762765352	null	서울특별시	동작구	상도동	상도로	null	206	4	null
1159010200100250028027061	37.50540477871584	126.94188569819391	상도 효성해링턴플레이스	서울특별시	동작구	상도동	상도로	101동	207	28	null
1159010200101700001026388	37.50488541775372	126.94193785255737	동작등기소	서울특별시	동작구	상도동	상도로	null	208	0	Dongjak Registry Office
1159010200100260036027053	37.50502713813472	126.94219395882965	null	서울특별시	동작구	상도동	상도로	null	210	4	null
1159010200100250048027537	37.50553716160505	126.9423830272817	상도2동 주민센터	서울특별시	동작구	상도동	상도로	null	211	2	Sangdo 2(i)-dong Community Center
1159010200100270002026822	37.50502435347779	126.94225078760786	null	서울특별시	동작구	상도동	상도로	null	212	4	null
1159010200100250014000001	37.505670107002395	126.94271336852555	학림빌딩	서울특별시	동작구	상도동	상도로	null	213	6	null
1159010200100270012027279	37.504942451353315	126.94247738768183	성은빌딩	서울특별시	동작구	상도동	상도로	null	214	0	null
1159010200105310000000015	37.49675013147383	126.95122198620174	힐스테이트 상도 센트럴파크	서울특별시	동작구	상도동	상도로	110동	346-1	17	null
1159010200200490121020322	37.49523700956735	126.96133162371197	미타사	서울특별시	동작구	상도동	서달로	null	4	0	null
1159010200105150000000001	37.496558823933675	126.95354093165624	7호선 숭실대입구역	서울특별시	동작구	상도동	상도로	null	378	0	Soongsil University entry Station Line 4
1159010200105310000000016	37.49652204733088	126.95187406843449	힐스테이트 상도 센트럴파크	서울특별시	동작구	상도동	상도로	112동	346-1	13	null
1159010200105310000000017	37.49601016919288	126.95170321631205	힐스테이트 상도 센트럴파크	서울특별시	동작구	상도동	상도로	113동	346-1	16	null
1159010200105310000000018	37.49520486635813	126.95104314489731	힐스테이트 상도 센트럴파크	서울특별시	동작구	상도동	상도로	114동	346-1	16	null
1159010200103140007025503	37.49957599248202	126.9327258137639	null	서울특별시	동작구	상도동	성대로	null	20	2	null
1159010200103140024024576	37.49946507089787	126.9325400213084	null	서울특별시	동작구	상도동	성대로	null	20-1	2	null
1159010200100260020000001	37.50550009902388	126.93938937918486	장승배기역	서울특별시	동작구	상도동	상도로	7호선	188	0	Line 7 Jangseungbaegi Station
1159010300107020001000001	37.50331540024193	126.94773716319197	상도역(중대입구역)7호선	서울특별시	동작구	상도1동	상도로	null	272	0	Sangdo(jung University)Station Line 7
1159010200101030002019711	37.49510607828229	126.96132159636663	미타사	서울특별시	동작구	상도동	서달로	null	4	2	null
1159010200101030002020484	37.495036588702334	126.96143910418185	미타사	서울특별시	동작구	상도동	서달로	null	4	2	null
1159010200105110006019977	37.49537550155584	126.96119983138554	null	서울특별시	동작구	상도동	서달로	null	5	2	null
1159010200200490124020771	37.49555708452234	126.96118450178328	null	서울특별시	동작구	상도동	서달로	null	9	0	null
1159010200105110005020528	37.49547196213165	126.96125105095595	null	서울특별시	동작구	상도동	서달로	null	9	1	null
1159010200103460007023929	37.50033138245856	126.93228126872367	null	서울특별시	동작구	상도동	성대로	null	3	3	null
1159010200103460008021101	37.50023348080904	126.93240529241733	null	서울특별시	동작구	상도동	성대로	null	5	3	null
1159010200102480017021340	37.50000106130396	126.93267102726729	null	서울특별시	동작구	상도동	성대로	null	11	3	null
1159010200102480011021912	37.499920739034806	126.93267368008931	null	서울특별시	동작구	상도동	성대로	null	13	2	null
1159010200102480005023338	37.49980449561736	126.93277312323532	null	서울특별시	동작구	상도동	성대로	null	15	2	null
1159010200103150017025143	37.499734043726185	126.93256685854382	null	서울특별시	동작구	상도동	성대로	null	16	1	null
1159010200103150017024610	37.49968768579477	126.93242604998228	null	서울특별시	동작구	상도동	성대로	null	16	3	null
1159010200103140016025902	37.49962559272739	126.93258648880817	null	서울특별시	동작구	상도동	성대로	null	18	4	null
1159010200103140010025995	37.499462134677515	126.93246460616682	null	서울특별시	동작구	상도동	성대로	null	20-2	2	null
1159010200103140025024246	37.49942381268271	126.93244498698967	null	서울특별시	동작구	상도동	성대로	null	20-3	2	null
1159010200103140012024612	37.499399703343784	126.93232496618978	null	서울특별시	동작구	상도동	성대로	null	20-4	2	null
1159010200101810017026152	37.50352004366063	126.93965551341304	null	서울특별시	동작구	상도동	장승배기로	null	66	4	null
1159010200101810020028208	37.503624760476235	126.93938656821702	null	서울특별시	동작구	상도동	장승배기로	null	67	3	null
1159010200101810015000001	37.50366530958273	126.93973752165836	청수빌딩	서울특별시	동작구	상도동	장승배기로	null	68	5	Cheongsu Bldg.
1159010200101810023027358	37.50376533612304	126.93964677164101	null	서울특별시	동작구	상도동	장승배기로	null	68-1	3	null
1159010200101810013027788	37.503851550608665	126.93926700813766	null	서울특별시	동작구	상도동	장승배기로	null	69	3	null
1159010200101810001027340	37.50387160949369	126.93961461109508	null	서울특별시	동작구	상도동	장승배기로	null	70	1	null
1159010200101800002028257	37.50391312439014	126.93926520414931	null	서울특별시	동작구	상도동	장승배기로	null	71	4	null
1159010200101790018026788	37.504065419112706	126.93957184731224	null	서울특별시	동작구	상도동	장승배기로	null	72	3	null
1159010200101790002027329	37.50412215425813	126.93953611985303	null	서울특별시	동작구	상도동	장승배기로	null	72-1	3	null
1159010200101790002027295	37.50407434194489	126.9395598632807	null	서울특별시	동작구	상도동	장승배기로	null	72-1	0	null
1159010200103670001034543	37.50413501263411	126.9391590841375	null	서울특별시	동작구	상도동	장승배기로	null	73	2	null
1159010200103680010026253	37.50442393952606	126.93896464753469	null	서울특별시	동작구	상도동	장승배기로	null	75	5	null
1159010200103680050027975	37.50442832891222	126.93953167027749	대경빌딩	서울특별시	동작구	상도동	장승배기로	null	76	4	Daegyeong Bldg
1159010200103680040027976	37.504715716471075	126.93957609473047	우리은행	서울특별시	동작구	상도동	장승배기로	null	78	3	null
1159010200103700027000392	37.50545956679819	126.93984313560583	null	서울특별시	동작구	상도동	장승배기로	null	88	0	null
1159010200103700027028226	37.505340710407694	126.93993640195964	아름다운미소치과의원	서울특별시	동작구	상도동	장승배기로	null	88	3	null
1159010200200390023029111	37.50531442606115	126.95348996205321	null	서울특별시	동작구	상도동	흑석로	null	23-3	0	null
1159010200200390023029141	37.50536123274818	126.95344514632734	null	서울특별시	동작구	상도동	흑석로	null	23-3	0	null
1159010200100070056029089	37.50531960668218	126.95344609957627	null	서울특별시	동작구	상도동	흑석로	null	23-3	2	null
1159010200100070054029513	37.50530232316462	126.95372474888909	null	서울특별시	동작구	상도동	흑석로	null	23-4	5	null
1159010200100070136028736	37.50490501369588	126.95329110083343	null	서울특별시	동작구	상도동	흑석로	null	24	0	null
1159010200102560084025191	37.49732012438037	126.93193782402456	null	서울특별시	동작구	상도동	국사봉1길	null	97-5	1	null
1159010200102560093024839	37.49723838846614	126.93201568063047	null	서울특별시	동작구	상도동	국사봉1길	null	97-9	1	null
1159010200102990118024688	37.49490083388836	126.93122287897747	null	서울특별시	동작구	상도동	국사봉10길	null	28	3	null
1159010200102990145024847	37.49484444355261	126.93162346425495	칠성빌라	서울특별시	동작구	상도동	국사봉10길	나동	29	4	Chilseong Villa
1159010200102990119024177	37.494885798408184	126.9312733159794	null	서울특별시	동작구	상도동	국사봉10길	null	30	3	null
1159010200102990149024933	37.49479933079989	126.93166975695338	null	서울특별시	동작구	상도동	국사봉10길	null	31	4	null
1159010200102990126000001	37.49460979445616	126.93137810593127	미조하이빌	서울특별시	동작구	상도동	국사봉10길	null	32-1	5	Mijo Heights
1159010200102990125026059	37.49466774950542	126.93110957579766	null	서울특별시	동작구	상도동	국사봉10길	null	32-3	4	null
1159010200102990124025802	37.49464035362891	126.93099402147281	null	서울특별시	동작구	상도동	국사봉10길	null	32-5	2	null
1159010200102990023025848	37.49448208248283	126.93140660618197	null	서울특별시	동작구	상도동	국사봉10길	null	36	5	null
1159010200102990150025333	37.494549613130154	126.93173670699969	청송연립	서울특별시	동작구	상도동	국사봉10길	null	37	4	Cheongsong Apt.
1159010200102990240025347	37.49457922038468	126.93182906531588	null	서울특별시	동작구	상도동	국사봉10길	null	37-1	2	null
1159010200102990130024389	37.49434320358529	126.9311117629619	미소빌	서울특별시	동작구	상도동	국사봉10길	null	38-3	5	null
1159010200102990128025222	37.494529665328656	126.93114446610073	null	서울특별시	동작구	상도동	국사봉10길	null	38-4	2	null
1159010200102990152024868	37.49440269136896	126.93178976496685	null	서울특별시	동작구	상도동	국사봉10길	null	39	4	null
1159010200102560085024594	37.497258106790234	126.9318683191784	null	서울특별시	동작구	상도동	국사봉1길	null	97-3	2	null
1159010200102560089025564	37.49713191329189	126.93186928196437	null	서울특별시	동작구	상도동	국사봉1길	null	97-4	1	null
1159010200102560089024279	37.49713650861145	126.93190554876303	null	서울특별시	동작구	상도동	국사봉1길	null	97-4	0	null
1159010200102560089025907	37.497198658854956	126.931895691221	null	서울특별시	동작구	상도동	국사봉1길	null	97-4	0	null
1159010200102560083025141	37.497327060309864	126.93195030576915	null	서울특별시	동작구	상도동	국사봉1길	null	97-7	0	null
1159010200102560091025382	37.497177564479806	126.9319519556352	null	서울특별시	동작구	상도동	국사봉1길	null	97-8	0	null
1159010200102560092024638	37.49717036913679	126.93195994033438	null	서울특별시	동작구	상도동	국사봉1길	null	97-10	0	null
1159010200102560094024186	37.497164358256406	126.93202991054729	null	서울특별시	동작구	상도동	국사봉1길	null	97-11	1	null
1159010200102560095000001	37.497122719912575	126.93207510436166	null	서울특별시	동작구	상도동	국사봉1길	null	97-13	0	null
1159010200102560096000001	37.49707688301043	126.9320939055804	null	서울특별시	동작구	상도동	국사봉1길	null	97-15	0	null
1159010200102560097000001	37.49703627625471	126.93211237183307	null	서울특별시	동작구	상도동	국사봉1길	null	97-17	0	null
1159010200102560088025479	37.49714259407271	126.93178228366223	명가 스위트 홈	서울특별시	동작구	상도동	국사봉1길	null	99	3	null
1159010200102980019025187	37.49707365032597	126.93151661427946	또래또놀이방	서울특별시	동작구	상도동	국사봉1길	null	100	5	null
1159010200102960001024154	37.49702303351583	126.9318264888276	null	서울특별시	동작구	상도동	국사봉1길	null	101	2	null
1159010200102560100024465	37.49700852246169	126.93196498828102	null	서울특별시	동작구	상도동	국사봉1길	null	101-1	2	null
1159010200102980002024650	37.49689178101695	126.93157227055437	.	서울특별시	동작구	상도동	국사봉1길	null	102	5	null
1159010200102960012024361	37.49691456869604	126.93188139178542	null	서울특별시	동작구	상도동	국사봉1길	null	103	3	null
1159010200102820016025532	37.494845663391416	126.93604900873619	null	서울특별시	동작구	상도동	국사봉1다길	null	9	2	null
1159010200102820021000001	37.49466998796591	126.93595452509089	null	서울특별시	동작구	상도동	국사봉1다길	null	10	4	null
1159010200102820015024675	37.49478525109954	126.93604940062434	null	서울특별시	동작구	상도동	국사봉1다길	null	11	2	null
1159010200102820008025861	37.4948659123901	126.9361535345201	null	서울특별시	동작구	상도동	국사봉1다길	null	11-1	2	null
1159010200102830063024216	37.494720878183934	126.93623519211094	null	서울특별시	동작구	상도동	국사봉1다길	null	13	1	null
1159010200102830063024509	37.49483915219136	126.9362998625605	null	서울특별시	동작구	상도동	국사봉1다길	null	13	1	null
1159010200102820017024709	37.49465330006082	126.93613027710178	null	서울특별시	동작구	상도동	국사봉1다길	null	14	2	null
1159010200200570064000001	37.491459966077144	126.95540870040246	null	서울특별시	동작구	상도동	상도로	null	424-1	1	null
1159010200102990191024735	37.49553702395206	126.9296424147925	null	서울특별시	동작구	상도동	국사봉2라길	null	24-8	3	null
1159010200102990192025403	37.49538515548604	126.9296647881794	null	서울특별시	동작구	상도동	국사봉2라길	null	24-12	4	null
1159010200102990219024256	37.49529660682558	126.92960658397458	null	서울특별시	동작구	상도동	국사봉2라길	null	24-14	2	null
1159010200102990223024659	37.49600770141112	126.92977239152087	에비앙	서울특별시	동작구	상도동	국사봉2라길	null	23	3	null
1159010200102990216024266	37.49574980541988	126.92945313329788	null	서울특별시	동작구	상도동	국사봉2라길	null	24-6	4	null
1159010200103020041025752	37.49417070003966	126.9300225760408	동산럭스빌	서울특별시	동작구	상도동	국사봉6길	null	60-9	4	Dongsan Luxvill
1159010200103020051026088	37.49434347125367	126.92998532086004	드림럭스빌	서울특별시	동작구	상도동	국사봉6길	null	60-10	4	Dream Luxvill
1159010200103020000025579	37.49482694754113	126.93032683099959	미소가	서울특별시	동작구	상도동	국사봉6길	null	61	5	null
1159010200103020044025725	37.49464943309538	126.93043331417638	상도동다세대	서울특별시	동작구	상도동	국사봉6길	null	67	5	Sangdo-dong Multiplex Housing
1159010200103020045025726	37.494513091089246	126.93042896488063	상도동다세대	서울특별시	동작구	상도동	국사봉6길	null	69	5	Sangdo-dong Multiplex Housing
1159010200103020049025753	37.494439013369785	126.9302538402626	명보스위트빌	서울특별시	동작구	상도동	국사봉6길	null	70	4	Myeongbo Sweetvill
1159010200103030002000001	37.49694593317918	126.93076008825663	null	서울특별시	동작구	상도동	국사봉7길	null	3	3	null
1159010200102980012024426	37.4968395483033	126.93090415591094	null	서울특별시	동작구	상도동	국사봉7길	null	4	3	null
1159010200103030008033772	37.49749553030504	126.93057339745687	null	서울특별시	동작구	상도동	국사봉길	null	53	5	null
1159010200103030009025398	37.49729927717577	126.93051749324418	null	서울특별시	동작구	상도동	국사봉길	null	55	4	null
1159010200103030010024841	37.49743211137906	126.93059215036998	null	서울특별시	동작구	상도동	국사봉길	null	57-3	3	null
1159010200103030022025980	37.497265221932814	126.93073245392101	null	서울특별시	동작구	상도동	국사봉길	null	57-6	2	null
1159010200103030012024665	37.49747470146588	126.93069722306429	null	서울특별시	동작구	상도동	국사봉길	null	57-7	2	null
1159010200102560036024458	37.49904469322309	126.93327175418715	null	서울특별시	동작구	상도동	성대로	null	36	3	null
1159010200100270012033430	37.50509480433798	126.9424648617543	성은빌딩	서울특별시	동작구	상도동	상도로	null	214	0	null
1159010200100270013027911	37.504991467858666	126.94272589912474	null	서울특별시	동작구	상도동	상도로	null	216	7	null
1159010200100260027027859	37.505487840589105	126.94295482927795	null	서울특별시	동작구	상도동	상도로	null	217-4	7	null
1159010200100260029027956	37.50611600399304	126.94282758787224	null	서울특별시	동작구	상도동	상도로	null	217-8	4	null
1159010200100270014027912	37.50507044587274	126.9430379114386	성현빌딩	서울특별시	동작구	상도동	상도로	null	218	7	null
1159010200100260015000001	37.50551048405526	126.94301333004277	순아타운	서울특별시	동작구	상도동	상도로	null	219	6	Suna Town
1159010200100270027028231	37.50502752775637	126.94335721062863	재웅빌딩	서울특별시	동작구	상도동	상도로	null	222	5	Jaeyeong Udamvill
1159010200102560041024777	37.49893754173367	126.93338787782207	null	서울특별시	동작구	상도동	성대로	null	40	3	null
1159010200100290004028198	37.50507427312167	126.94398327835532	현대자동차서비스상도남부점	서울특별시	동작구	상도동	상도로	null	226	1	null
1159010200100290005028199	37.504922787430985	126.94409617190045	민아트프레임	서울특별시	동작구	상도동	상도로	null	228	1	null
1159010200100290087028001	37.50510589287362	126.94427256330103	삼일약품교역	서울특별시	동작구	상도동	상도로	null	230	4	null
1159010200100230005026160	37.50554602351563	126.94448201139669	한독빌딩	서울특별시	동작구	상도동	상도로	null	231	4	Handok vill
1159010200105310000000004	37.4955875934908	126.94946605724543	힐스테이트 상도 센트럴파크	서울특별시	동작구	상도동	상도로	103동	346-1	16	null
1159010200105310000000019	37.49499737453134	126.95170498614705	힐스테이트 상도 센트럴파크	서울특별시	동작구	상도동	상도로	119동	346-1	10	null
1159010200105310000000020	37.494948041670085	126.95128588287665	힐스테이트 상도 센트럴파크	서울특별시	동작구	상도동	상도로	115동	346-1	16	null
1159010200103130013024617	37.49944773199953	126.93287387268879	null	서울특별시	동작구	상도동	성대로	null	26	3	null
1159010200105310000000005	37.495259429253025	126.94983182037132	힐스테이트 상도 센트럴파크	서울특별시	동작구	상도동	상도로	104동	346-1	16	null
1159010200105310000000006	37.494391013713326	126.9495237303089	힐스테이트 상도 센트럴파크	서울특별시	동작구	상도동	상도로	105동	346-1	15	null
1159010200103140014024781	37.49932802984192	126.9324031762184	null	서울특별시	동작구	상도동	성대로	null	20-5	1	null
1159010200102500007021672	37.49974466154274	126.93292992984001	성대빌딩	서울특별시	동작구	상도동	성대로	null	23	3	null
1159010200103140013025260	37.49946183694711	126.93269598383635	null	서울특별시	동작구	상도동	성대로	null	24	2	null
1159010200103130014025336	37.499376048228505	126.93290448323532	시온교회	서울특별시	동작구	상도동	성대로	null	26-1	2	null
1159010200103130019025247	37.49937454477878	126.9326438174858	null	서울특별시	동작구	상도동	성대로	null	26-2	2	null
1159010200103130020025117	37.4992391442362	126.93266110819492	null	서울특별시	동작구	상도동	성대로	null	26-3	2	null
1159010200103130025024184	37.499216667672634	126.93277647856692	null	서울특별시	동작구	상도동	성대로	null	26-4	2	null
1159010200103130024024545	37.49912840784603	126.93276386013468	null	서울특별시	동작구	상도동	성대로	null	26-5	2	null
1159010200103130022025502	37.49931737138594	126.93300657555471	null	서울특별시	동작구	상도동	성대로	null	28	2	null
1159010200103130023025323	37.49918405502924	126.93295276620624	null	서울특별시	동작구	상도동	성대로	null	30	3	null
1159010200102550000022845	37.49940065704003	126.93354781716238	연립주택	서울특별시	동작구	상도동	성대로	null	31	3	null
1159010200103120001025552	37.499190037698746	126.93313874487563	null	서울특별시	동작구	상도동	성대로	null	32	4	null
1159010200102550003033476	37.499201404791705	126.93347709183197	두진빌딩	서울특별시	동작구	상도동	성대로	null	35	3	null
1159010200102560042024185	37.498840557095015	126.93348001974653	소망교회	서울특별시	동작구	상도동	성대로	null	42	3	Somang Church
1159010200100070088033748	37.504874094483355	126.95340894338193	중앙빌딩	서울특별시	동작구	상도동	흑석로	null	24-1	4	null
1159010200100070055028810	37.50513268867292	126.95364247639108	null	서울특별시	동작구	상도동	흑석로	null	25	5	null
1159010200100070085028927	37.505193916909896	126.9537086349494	null	서울특별시	동작구	상도동	흑석로	null	27	3	null
1159010200100070051028814	37.5052943627949	126.95386990552122	null	서울특별시	동작구	상도동	흑석로	null	27-3	3	null
1159010200200390020000154	37.50534836563348	126.95388423456757	null	서울특별시	동작구	상도동	흑석로	null	27-5	0	null
1159010500102110033000364	37.505472330591736	126.95385463751039	null	서울특별시	동작구	상도동	흑석로	null	27-5	0	null
1159010200103030001024967	37.496933381819574	126.93056301648076	null	서울특별시	동작구	상도동	국사봉길	null	64	4	null
1159010200102940006025387	37.49655137806569	126.93197619803557	null	서울특별시	동작구	상도동	국사봉1길	null	114	3	null
1159010200102990024025022	37.49440934012355	126.93145390897573	현대연립	서울특별시	동작구	상도동	국사봉10길	null	42	0	Hyundai Apt.
1159010200102990157025298	37.494110718163206	126.93185822269815	청도빌라	서울특별시	동작구	상도동	국사봉10길	null	45-2	4	Cheongdo Villa
1159010200102990030025924	37.494222529219	126.9319628559336	승원주택	서울특별시	동작구	상도동	국사봉10길	null	45-4	5	null
1159010200103010002026022	37.494129926063785	126.93153604045527	성빈빌라	서울특별시	동작구	상도동	국사봉10길	null	46	4	Seongbin Villa
1159010200103010190000001	37.493915396861176	126.93147324483132	다나네스트빌	서울특별시	동작구	상도동	국사봉10길	null	48	4	Dana Nestvill
1159010200102990158024753	37.493924140731835	126.93178548246502	null	서울특별시	동작구	상도동	국사봉10길	1차	51	4	null
1159010200103010174025972	37.493886370312225	126.93166195501469	null	서울특별시	동작구	상도동	국사봉10길	null	52	1	null
1159010200103010039024856	37.4937690580807	126.93170362226988	null	서울특별시	동작구	상도동	국사봉10길	null	54	2	null
1159010200103010231025039	37.49375274482959	126.93169492881972	null	서울특별시	동작구	상도동	국사봉10길	null	56	2	null
1159010200103010209024934	37.493546322552206	126.93167503947595	null	서울특별시	동작구	상도동	국사봉10길	null	60	4	Namyang Villa
1159010200102980026025177	37.4968105788302	126.93161123960007	로얄캐슬	서울특별시	동작구	상도동	국사봉1길	null	104	4	null
1159010200102560101024134	37.49694378602365	126.93195398955946	null	서울특별시	동작구	상도동	국사봉1길	null	107-1	2	null
1159010200102560099024167	37.49696512786134	126.93201136762977	null	서울특별시	동작구	상도동	국사봉1길	null	107-3	1	null
1159010200102560098025576	37.49697741878355	126.93205259520953	null	서울특별시	동작구	상도동	국사봉1길	null	107-4	0	null
1159010200102940005024484	37.496717076197655	126.93181736509804	파크빌	서울특별시	동작구	상도동	국사봉1길	null	108	4	null
1159010200102560103025411	37.496885835213966	126.93209356290342	null	서울특별시	동작구	상도동	국사봉1길	null	109	3	null
1159010200102560104025161	37.49695061354837	126.93217595113016	null	서울특별시	동작구	상도동	국사봉1길	null	109-1	2	null
1159010200102900010025467	37.49658792548233	126.9324880484579	null	서울특별시	동작구	상도동	국사봉1길	null	115-5	2	null
1159010200102900009024648	37.49656548862163	126.93262378013951	null	서울특별시	동작구	상도동	국사봉1길	null	115-7	2	null
